year,mean_temp,malaria_deaths
2000,27.18,4291
2001,27.11,4317
2002,27.28,4092
2003,27.38,5343
2004,27.38,6032
2005,27.5,6494
2006,27.47,6494
2007,27.45,10289
2008,27.09,8677
2009,27.75,7522
2010,27.86,4238
2011,27.49,3353
2012,27.3,7734
2013,27.51,7878
2014,27.61,6082
2015,27.38,9330
2016,27.79,7397
2017,27.46,8720
2018,27.41,14936
2019,27.29,26540
2020,27.43,1811
